/home/protus/Documents/Projects/CompVision/images/img_00398.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00161.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00005.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00279.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_01124.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01087.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00111.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00369.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01061.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00112.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_00045.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_01004.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_01023.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00942.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01164.jpg,197,359,241,378,Ill
/home/protus/Documents/Projects/CompVision/images/img_01137.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01292.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00345.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01099.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01089.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01058.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00330.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00124.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01135.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00953.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_00928.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00112.jpg,153,120,186,150,Ill
/home/protus/Documents/Projects/CompVision/images/img_00164.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00371.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00317.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01062.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01137.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01256.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_01164.jpg,173,299,208,322,Ill
/home/protus/Documents/Projects/CompVision/images/img_00370.jpg,154,269,189,289,Ill
/home/protus/Documents/Projects/CompVision/images/img_00191.jpg,173,299,208,322,Ill
/home/protus/Documents/Projects/CompVision/images/img_01269.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_00112.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00370.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01006.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01112.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00160.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01084.jpg,197,359,241,378,Ill
/home/protus/Documents/Projects/CompVision/images/img_00331.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00319.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01037.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00722.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00941.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00865.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00057.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00345.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01048.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00005.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00760.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00863.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00420.jpg,153,120,186,150,Ill
/home/protus/Documents/Projects/CompVision/images/img_01034.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00175.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00112.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00368.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00930.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_01114.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00160.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01007.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00332.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01163.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01114.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01189.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00111.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01096.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00358.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00434.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_00111.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00996.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01280.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_01072.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01203.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00711.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00395.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01008.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01020.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00359.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00982.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00199.jpg,188,331,226,352,Ill
/home/protus/Documents/Projects/CompVision/images/img_00146.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00110.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_00892.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00147.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01139.jpg,184,282,219,301,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01203.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_01212.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_01269.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01089.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00370.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00709.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00954.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01033.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00198.jpg,173,299,208,322,Ill
/home/protus/Documents/Projects/CompVision/images/img_00632.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01063.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00368.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00151.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01187.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00954.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01018.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00306.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01256.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00188.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00331.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_01057.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00330.jpg,184,282,219,301,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01055.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01114.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01189.jpg,153,120,186,150,Ill
/home/protus/Documents/Projects/CompVision/images/img_01191.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_01213.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00279.jpg,154,269,189,289,Ill
/home/protus/Documents/Projects/CompVision/images/img_00342.jpg,184,282,219,301,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01283.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00798.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00865.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00343.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01202.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00732.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01036.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00357.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00385.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01213.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00397.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00122.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00331.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01035.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01265.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_00917.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_01083.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01212.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01136.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00995.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00162.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01202.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00772.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00109.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00146.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01254.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00112.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00044.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00372.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_01113.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00165.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01294.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01295.jpg,184,282,219,301,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00969.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_01291.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_01046.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00148.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00109.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01083.jpg,184,282,219,301,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00177.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00733.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00148.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00682.jpg,154,269,189,289,Ill
/home/protus/Documents/Projects/CompVision/images/img_01228.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00982.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01085.jpg,184,282,219,301,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01114.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00343.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01034.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00126.jpg,153,120,186,150,Ill
/home/protus/Documents/Projects/CompVision/images/img_01009.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00355.jpg,184,282,219,301,Ill
/home/protus/Documents/Projects/CompVision/images/img_00995.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00197.jpg,173,299,208,322,Ill
/home/protus/Documents/Projects/CompVision/images/img_01070.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01228.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01121.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00186.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00398.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_00968.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_01174.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00905.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00642.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00148.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00164.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00420.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01202.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00749.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_01111.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_00914.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01018.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00302.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01216.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01217.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00371.jpg,187,315,230,336,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00346.jpg,187,315,230,336,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01009.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01072.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00173.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01175.jpg,184,282,219,301,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00642.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00342.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01253.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01031.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00745.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_01074.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01100.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00606.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_01082.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00758.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_01111.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00059.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00072.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01241.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01150.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01228.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_01019.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01192.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01059.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01086.jpg,187,315,230,336,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00147.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00773.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01121.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00914.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01124.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00174.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00786.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_01021.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00331.jpg,184,282,219,301,Ill
/home/protus/Documents/Projects/CompVision/images/img_01136.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01269.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00176.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01204.jpg,153,120,186,150,Ill
/home/protus/Documents/Projects/CompVision/images/img_00957.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_00929.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_00368.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01051.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01150.jpg,153,120,186,150,Ill
/home/protus/Documents/Projects/CompVision/images/img_01177.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00942.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01100.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00723.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00060.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00996.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01086.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01071.jpg,184,282,219,301,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00384.jpg,153,120,186,150,Ill
/home/protus/Documents/Projects/CompVision/images/img_00137.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01212.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_00656.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00178.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01187.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01095.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00725.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_01019.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01121.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00045.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_01149.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00723.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00151.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01137.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01175.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_00007.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00771.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01189.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00762.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00395.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00395.jpg,184,282,219,301,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01098.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00138.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01008.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00146.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00357.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00642.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00385.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_01203.jpg,184,282,219,301,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01008.jpg,184,282,219,301,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00369.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00316.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01202.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01060.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00197.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_01084.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00918.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01126.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00134.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01279.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_01293.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01269.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00992.jpg,153,120,186,150,Ill
/home/protus/Documents/Projects/CompVision/images/img_01048.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01060.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01281.jpg,188,331,226,352,Ill
/home/protus/Documents/Projects/CompVision/images/img_00917.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01036.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00331.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00748.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01101.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01189.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01192.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00772.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01281.jpg,184,282,219,301,Ill
/home/protus/Documents/Projects/CompVision/images/img_01100.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00397.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01082.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01192.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00384.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01058.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01267.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00343.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00996.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00892.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00359.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01086.jpg,184,282,219,301,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01173.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00147.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00095.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_01098.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00382.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01162.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01113.jpg,153,120,186,150,Ill
/home/protus/Documents/Projects/CompVision/images/img_01019.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00343.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01190.jpg,184,282,219,301,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01191.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_00126.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00344.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01203.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00177.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00190.jpg,141,182,181,207,Ill
